                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9986325976443591E+000          1.5989060781154874E+000          2.7645235194116240E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260329" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33 
                            7300          1.8497715514725976E+005          2.8252773061461448E+003          1.2873219586614734E+003          1.0278070845008438E+001          1.2774227176971934E+001          5.1219613446541393E+002          4.6376955330041181E+002         -2.9677035461377116E-001         -1.0000000000000000E+000          1.9872220967148084E+000          1.5989076452014852E+000         -1.2887674265956164E+001         -6.2579375158003074E+000         -1.2913250580386327E+001         -9.8999999999999986E+001         -1.4130346014228833E+001         -6.2579376176706134E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2114999577775733E-007          3.6372496064808003E+053         -1.5641945471129052E+040          0.0000000000000000E+000         -3.9796326536798753E+025         -1.4278499785836938E+039         -1.4214095492545318E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2688224166275492E-008          2.5739792695120550E-008 
                            7301          1.8497730977352214E+005          2.8252758286628150E+003          1.2873214996297597E+003          1.0278072799959146E+001          1.2774229057299044E+001          5.1219594696848026E+002          4.6376939263850653E+002         -2.9681102076174926E-001         -1.0000000000000000E+000          1.9872220112462942E+000          1.5989076452015041E+000         -1.2890017103365988E+001         -6.2574771051498752E+000         -1.2915593417796151E+001         -9.8999999999999986E+001         -1.4132688851638646E+001         -6.2574772063647544E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1972713212855974E-007          3.6372488449065678E+053         -1.5607200731437197E+040          0.0000000000000000E+000         -3.9796373629139795E+025         -1.4293642856306248E+039         -1.4177836445806532E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2693492981024267E-008          2.5739806155793743E-008 
                            7302          1.8497745263244654E+005          2.8252744586397562E+003          1.2873210740313436E+003          1.0278074611971816E+001          1.2774230802462418E+001          5.1219577314964499E+002          4.6376924365711727E+002         -2.9672374533487034E-001         -1.0000000000000000E+000          1.9872219323875386E+000          1.5989076452015218E+000         -1.2884622071479281E+001         -6.2580574582829085E+000         -1.2910198385909446E+001         -9.8999999999999986E+001         -1.4127293819751928E+001         -6.2580575609000109E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2277121441640628E-007          3.6372481393101131E+053         -1.5651106513435790E+040          0.0000000000000000E+000         -3.9796419604352181E+025         -1.4274552706292622E+039         -1.4223651242806488E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2687204675069488E-008          2.5739818637458261E-008 
                            7303          1.8497760555154018E+005          2.8252729922598833E+003          1.2873206184699691E+003          1.0278076551901227E+001          1.2774232669365945E+001          5.1219558707988131E+002          4.6376908420046698E+002         -2.9671933013664759E-001         -1.0000000000000000E+000          1.9872218477351520E+000          1.5989076452015405E+000         -1.2884622071479281E+001         -6.2568225083252260E+000         -1.2910198385909446E+001         -9.8999999999999986E+001         -1.4127293819751920E+001         -6.2568226106509428E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2213864703731044E-007          3.6372473837182424E+053         -1.5657470223671117E+040          0.0000000000000000E+000         -3.9796461877540605E+025         -1.4315199429197971E+039         -1.4225950280751280E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2687383553390582E-008          2.5739831996999829E-008 
                            7304          1.8497775448995066E+005          2.8252715697461244E+003          1.2873201764957676E+003          1.0278078434449318E+001          1.2774234479045170E+001          5.1219540654077787E+002          4.6376892951793911E+002         -2.9679007611761055E-001         -1.0000000000000000E+000          1.9872217652751352E+000          1.5989076452015589E+000         -1.2888861356329256E+001         -6.2567632958910888E+000         -1.2914437670759421E+001         -9.8999999999999986E+001         -1.4131533104601884E+001         -6.2567633972090171E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1995084011633543E-007          3.6372466502220917E+053         -1.5605840268762074E+040          0.0000000000000000E+000         -3.9796507377130460E+025         -1.4317149309790173E+039         -1.4174125337783017E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2695020303409282E-008          2.5739844956909794E-008 
                            7305          1.8497789378756066E+005          2.8252702384922723E+003          1.2873197629029635E+003          1.0278080195793512E+001          1.2774236173544050E+001          5.1219523760757363E+002          4.6376878475617605E+002         -2.9677378025089590E-001         -1.0000000000000000E+000          1.9872216883313800E+000          1.5989076452015760E+000         -1.2887940538614068E+001         -6.2577702893299740E+000         -1.2913516853044234E+001         -9.8999999999999986E+001         -1.4130612286886684E+001         -6.2577703910986475E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2092936092304840E-007          3.6372459641199118E+053         -1.5607781154059765E+040          0.0000000000000000E+000         -3.9796551610084587E+025         -1.4283988745200055E+039         -1.4179382279539721E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2694892738808862E-008          2.5739857085401887E-008 
                            7306          1.8497804388998702E+005          2.8252687924243783E+003          1.2873193137144578E+003          1.0278082107853429E+001          1.2774238016716579E+001          5.1219505416989853E+002          4.6376862750192294E+002         -2.9658669336009885E-001         -1.0000000000000000E+000          1.9872216053758212E+000          1.5989076452015949E+000         -1.2877216673222295E+001         -6.2575422180011708E+000         -1.2902792987652461E+001         -9.8999999999999986E+001         -1.4119888421494901E+001         -6.2575423222592947E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2633370376198541E-007          3.6372452197761301E+053         -1.5713824016678643E+040          0.0000000000000000E+000         -3.9796592664988099E+025         -1.4291490134070705E+039         -1.4284675003271534E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2679372524736858E-008          2.5739870259929221E-008 
                            7307          1.8497821364420172E+005          2.8252671555571033E+003          1.2873188051997281E+003          1.0278084273134642E+001          1.2774240101100437E+001          5.1219484647761419E+002          4.6376844950481473E+002         -2.9654036488762653E-001         -1.0000000000000000E+000          1.9872215109850746E+000          1.5989076452016162E+000         -1.2874646563070318E+001         -6.2548911465047548E+000         -1.2900222877500484E+001         -9.8999999999999986E+001         -1.4117318311342915E+001         -6.2548912507434444E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2629151447842651E-007          3.6372443764899596E+053         -1.5741656996540685E+040          0.0000000000000000E+000         -3.9796637128469648E+025         -1.4378994825334658E+039         -1.4303757514007181E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2676862417392006E-008          2.5739885172767183E-008 
                            7308          1.8497837697049530E+005          2.8252655843000143E+003          1.2873183170261950E+003          1.0278086352288023E+001          1.2774242100535480E+001          5.1219464707404086E+002          4.6376827864643803E+002         -2.9656746107819809E-001         -1.0000000000000000E+000          1.9872214200317542E+000          1.5989076452016369E+000         -1.2876223061988179E+001         -6.2542375486660200E+000         -1.2901799376418348E+001         -9.8999999999999986E+001         -1.4118894810260764E+001         -6.2542376523708176E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2513248870765982E-007          3.6372435664884970E+053         -1.5715410494212395E+040          0.0000000000000000E+000         -3.9796687952569432E+025         -1.4400648710303845E+039         -1.4275345623181969E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2680886199692120E-008          2.5739899487873440E-008 
                            7309          1.8497852609651221E+005          2.8252641403380694E+003          1.2873178684753011E+003          1.0278088261828227E+001          1.2774243940474786E+001          5.1219446388917436E+002          4.6376812162274581E+002         -2.9641518630535674E-001         -1.0000000000000000E+000          1.9872213370604945E+000          1.5989076452016560E+000         -1.2867522663015535E+001         -6.2546257350652121E+000         -1.2893098977445703E+001         -9.8999999999999986E+001         -1.4110194411288107E+001         -6.2546258409631337E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2989353462059479E-007          3.6372428230244690E+053         -1.5798016939450558E+040          0.0000000000000000E+000         -3.9796736874023667E+025         -1.4387780380051756E+039         -1.4359238901445342E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2669213487163741E-008          2.5739912643257674E-008 
                            7310          1.8497868599181296E+005          2.8252625919753455E+003          1.2873173874412087E+003          1.0278090310265709E+001          1.2774245911678928E+001          5.1219426741417783E+002          4.6376795325118059E+002         -2.9638898113208184E-001         -1.0000000000000000E+000          1.9872212476542908E+000          1.5989076452016766E+000         -1.2866050505410570E+001         -6.2524680456936439E+000         -1.2891626819840740E+001         -9.8999999999999986E+001         -1.4108722253683132E+001         -6.2524681514245373E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2953093502973061E-007          3.6372420251560076E+053         -1.5812175687818120E+040          0.0000000000000000E+000         -3.9796781423640733E+025         -1.4459438568467064E+039         -1.4366231830971372E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2668638012261252E-008          2.5739926749812359E-008 
                            7311          1.8497883938339842E+005          2.8252611122798512E+003          1.2873169276920737E+003          1.0278092268626432E+001          1.2774247793838770E+001          5.1219407961057721E+002          4.6376779235138343E+002         -2.9645198930040140E-001         -1.0000000000000000E+000          1.9872211618118987E+000          1.5989076452016959E+000         -1.2869668485489749E+001         -6.2520997239666070E+000         -1.2895244799919919E+001         -9.8999999999999986E+001         -1.4112340233762300E+001         -6.2520998287314589E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2743375620194423E-007          3.6372412620727768E+053         -1.5763999283828710E+040          0.0000000000000000E+000         -3.9796829505792104E+025         -1.4471704546657577E+039         -1.4316828829162913E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2675816433622197E-008          2.5739940230780001E-008 
                            7312          1.8497898051687083E+005          2.8252597496728663E+003          1.2873165043504537E+003          1.0278094071582778E+001          1.2774249527998117E+001          5.1219390669194297E+002          4.6376764418082320E+002         -2.9642812731589352E-001         -1.0000000000000000E+000          1.9872210829926023E+000          1.5989076452017139E+000         -1.2868309413183111E+001         -6.2529974732915958E+000         -1.2893885727613283E+001         -9.8999999999999986E+001         -1.4110981161455651E+001         -6.2529975786022778E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2861869726028891E-007          3.6372405597160433E+053         -1.5769711794357974E+040          0.0000000000000000E+000         -3.9796875555147059E+025         -1.4441818209446146E+039         -1.4325529973413320E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2675240065931860E-008          2.5739952645009298E-008 
                            7313          1.8497913093717478E+005          2.8252582849826090E+003          1.2873160493712262E+003          1.0278096008364756E+001          1.2774251394727184E+001          5.1219372088690375E+002          4.6376748490181842E+002         -2.9622242542552885E-001         -1.0000000000000000E+000          1.9872209989219392E+000          1.5989076452017337E+000         -1.2856567174545892E+001         -6.2526619887055936E+000         -1.2882143488976062E+001         -9.8999999999999986E+001         -1.4099238922818422E+001         -6.2526620968189066E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3470292374343414E-007          3.6372398057155491E+053         -1.5884048393459526E+040          0.0000000000000000E+000         -3.9796917603470555E+025         -1.4452976610375448E+039         -1.4438750732421941E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2658809206207372E-008          2.5739965989296458E-008 
                            7314          1.8497930195913065E+005          2.8252566169099778E+003          1.2873155311569101E+003          1.0278098215009878E+001          1.2774253518701750E+001          5.1219350923089610E+002          4.6376730351159500E+002         -2.9615526393943231E-001         -1.0000000000000000E+000          1.9872209026928465E+000          1.5989076452017563E+000         -1.2852768121275295E+001         -6.2497454772781094E+000         -1.2878344435705467E+001         -9.8999999999999986E+001         -1.4095439869547812E+001         -6.2497455856113460E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3518035499047311E-007          3.6372389462934691E+053         -1.5923945088966618E+040          0.0000000000000000E+000         -3.9796962620640423E+025         -1.4550360465938209E+039         -1.4468909042372757E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2654704366202216E-008          2.5739981186547050E-008 
                            7315          1.8497946937894059E+005          2.8252549851032632E+003          1.2873150241766227E+003          1.0278100374200285E+001          1.2774255595399699E+001          5.1219330214815329E+002          4.6376712606823202E+002         -2.9615509379074034E-001         -1.0000000000000000E+000          1.9872208082843694E+000          1.5989076452017783E+000         -1.2852768121275295E+001         -6.2487958517656335E+000         -1.2878344435705467E+001         -9.8999999999999986E+001         -1.4095439869547802E+001         -6.2487959598622487E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3466667295499036E-007          3.6372381051508721E+053         -1.5920577430748104E+040          0.0000000000000000E+000         -3.9797014360651450E+025         -1.4582208644679851E+039         -1.4462356566280079E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2655485116789752E-008          2.5739996053408398E-008 
                            7316          1.8497962406703172E+005          2.8252534650451171E+003          1.2873145520005212E+003          1.0278102384162343E+001          1.2774257532779998E+001          5.1219310932135261E+002          4.6376696076786351E+002         -2.9595422358177681E-001         -1.0000000000000000E+000          1.9872207210556236E+000          1.5989076452017992E+000         -1.2841316774566089E+001         -6.2487972531832918E+000         -1.2866893088996260E+001         -9.8999999999999986E+001         -1.4083988522838581E+001         -6.2487973641684347E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4093736932513690E-007          3.6372373226769794E+053         -1.6029095216826272E+040          0.0000000000000000E+000         -3.9797065135030881E+025         -1.4582159138699016E+039         -1.4570879302956330E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2639850265957560E-008          2.5740009902180259E-008 
                            7317          1.8497979043805340E+005          2.8252518282566666E+003          1.2873140435037183E+003          1.0278104549446061E+001          1.2774259616885315E+001          5.1219290163376877E+002          4.6376678277957114E+002         -2.9589603355195865E-001         -1.0000000000000000E+000          1.9872206266214361E+000          1.5989076452018220E+000         -1.2838017905428195E+001         -6.2459484352608063E+000         -1.2863594219858369E+001         -9.8999999999999986E+001         -1.4080689653700677E+001         -6.2459485463610198E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4118717760954861E-007          3.6372364793577646E+053         -1.6062396601683392E+040          0.0000000000000000E+000         -3.9797112023300984E+025         -1.4678125249262241E+039         -1.4594584076757127E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2636797284371792E-008          2.5740024814461882E-008 
                            7318          1.8497995230922342E+005          2.8252502392322181E+003          1.2873135498005870E+003          1.0278106652262990E+001          1.2774261638651774E+001          5.1219269996754781E+002          4.6376660998971931E+002         -2.9591695274552338E-001         -1.0000000000000000E+000          1.9872205345672198E+000          1.5989076452018440E+000         -1.2839220210371129E+001         -6.2451258233559006E+000         -1.2864796524801305E+001         -9.8999999999999986E+001         -1.4081891958643599E+001         -6.2451259339393106E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4006524949060654E-007          3.6372356600869664E+053         -1.6038140083202227E+040          0.0000000000000000E+000         -3.9797162811376061E+025         -1.4705951605723705E+039         -1.4567544922629817E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2640656224048586E-008          2.5740039291596747E-008 
                            7319          1.8498010217627659E+005          2.8252487594663216E+003          1.2873130901100935E+003          1.0278108609432662E+001          1.2774263523660812E+001          5.1219251222560933E+002          4.6376644907390283E+002         -2.9577207634086317E-001         -1.0000000000000000E+000          1.9872204493986190E+000          1.5989076452018649E+000         -1.2830955423664729E+001         -6.2454266566527510E+000         -1.2856531738094905E+001         -9.8999999999999986E+001         -1.4073627171937186E+001         -6.2454267694388559E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4484707407276177E-007          3.6372348979774855E+053         -1.6114143601957064E+040          0.0000000000000000E+000         -3.9797212247594057E+025         -1.4695766021581049E+039         -1.4644566999798918E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2629939014608723E-008          2.5740052773323684E-008 
                            7320          1.8498026200490573E+005          2.8252471793232467E+003          1.2873125991996321E+003          1.0278110699965733E+001          1.2774265535262600E+001          5.1219231171566230E+002          4.6376627724639690E+002         -2.9572067386802309E-001         -1.0000000000000000E+000          1.9872203581382368E+000          1.5989076452018873E+000         -1.2828040477963578E+001         -6.2433722910757261E+000         -1.2853616792393753E+001         -9.8999999999999986E+001         -1.4070712226236022E+001         -6.2433724040855463E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4533273401046631E-007          3.6372340837021767E+053         -1.6144058564892090E+040          0.0000000000000000E+000         -3.9797257913730736E+025         -1.4765444770902274E+039         -1.4667514087801822E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2627370905092192E-008          2.5740067169574195E-008 
                            7321          1.8498041938983437E+005          2.8252456246087863E+003          1.2873121161623453E+003          1.0278112757285674E+001          1.2774267513587107E+001          5.1219211440904223E+002          4.6376610818669172E+002         -2.9571218289030954E-001         -1.0000000000000000E+000          1.9872202681227222E+000          1.5989076452019093E+000         -1.2827566510443795E+001         -6.2426457757504368E+000         -1.2853142824873972E+001         -9.8999999999999986E+001         -1.4070238258716227E+001         -6.2426458886945584E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4519011135484991E-007          3.6372332821965920E+053         -1.6137618493812053E+040          0.0000000000000000E+000         -3.9797306908568722E+025         -1.4790163750752369E+039         -1.4658602118736776E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2628510855826585E-008          2.5740081334167280E-008 
                            7322          1.8498056884143551E+005          2.8252441381919107E+003          1.2873116544115121E+003          1.0278114723160114E+001          1.2774269407276835E+001          5.1219192582844948E+002          4.6376594654692752E+002         -2.9554534671662580E-001         -1.0000000000000000E+000          1.9872201826216067E+000          1.5989076452019308E+000         -1.2818066165029089E+001         -6.2425287905213134E+000         -1.2843642479459266E+001         -9.8999999999999986E+001         -1.4060737913301509E+001         -6.2425289059322573E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5054532934886595E-007          3.6372325167361997E+053         -1.6229987461895221E+040          0.0000000000000000E+000         -3.9797355210117914E+025         -1.4794145950934323E+039         -1.4750572866801749E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2615804224580541E-008          2.5740094876533673E-008 
                            7323          1.8498072786816559E+005          2.8252425547693765E+003          1.2873111624788019E+003          1.0278116818086859E+001          1.2774271422951093E+001          5.1219172489951336E+002          4.6376577436302790E+002         -2.9549178894325412E-001         -1.0000000000000000E+000          1.9872200911453715E+000          1.5989076452019537E+000         -1.2815036993233846E+001         -6.2401618473273066E+000         -1.2840613307664025E+001         -9.8999999999999986E+001         -1.4057708741506255E+001         -6.2401619629143683E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5092766173729779E-007          3.6372317007308626E+053         -1.6259938672382053E+040          0.0000000000000000E+000         -3.9797401087875981E+025         -1.4874993376047506E+039         -1.4772439334777262E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2613021732950509E-008          2.5740109302709649E-008 
                            7324          1.8498088262830119E+005          2.8252410147655778E+003          1.2873106840101439E+003          1.0278118855970707E+001          1.2774273382506392E+001          5.1219152945830342E+002          4.6376560690302932E+002         -2.9549025993677230E-001         -1.0000000000000000E+000          1.9872200019680122E+000          1.5989076452019761E+000         -1.2815036993233846E+001         -6.2394044944010769E+000         -1.2840613307664027E+001         -9.8999999999999986E+001         -1.4057708741506243E+001         -6.2394046097867450E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5049045795070049E-007          3.6372309067882733E+053         -1.6256461902742168E+040          0.0000000000000000E+000         -3.9797450216521354E+025         -1.4900953766187453E+039         -1.4766366526123381E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2613738973815925E-008          2.5740123333323638E-008 
                            7325          1.8498103068631564E+005          2.8252395302611781E+003          1.2873102228618252E+003          1.0278120819182046E+001          1.2774275274056540E+001          5.1219134112780273E+002          4.6376544547028169E+002         -2.9530526522135353E-001         -1.0000000000000000E+000          1.9872199166490536E+000          1.5989076452019981E+000         -1.2804313127842073E+001         -6.2393863750276726E+000         -1.2829889442272254E+001         -9.8999999999999986E+001         -1.4046984876114458E+001         -6.2393864932930487E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5674200754025078E-007          3.6372301424198531E+053         -1.6359380279579868E+040          0.0000000000000000E+000         -3.9797498041765975E+025         -1.4901573123450112E+039         -1.4869222967234817E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2599018316675121E-008          2.5740136858310077E-008 
                            7326          1.8498119130046945E+005          2.8252379175684896E+003          1.2873097218414689E+003          1.0278122952740476E+001          1.2774277327204686E+001          5.1219113648990879E+002          4.6376527010278392E+002         -2.9524229441740452E-001         -1.0000000000000000E+000          1.9872198235332945E+000          1.5989076452020221E+000         -1.2800871714277534E+001         -6.2367606260725923E+000         -1.2826448028707714E+001         -9.8999999999999986E+001         -1.4043543462549906E+001         -6.2367607445602955E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5722465734726903E-007          3.6372293114065191E+053         -1.6395331840460281E+040          0.0000000000000000E+000         -3.9797543806157752E+025         -1.4991939004417230E+039         -1.4896137940018519E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2595508582907720E-008          2.5740151551207355E-008 
                            7327          1.8498134904054186E+005          2.8252363348030613E+003          1.2873092300887586E+003          1.0278125047184234E+001          1.2774279341241739E+001          5.1219093562344358E+002          4.6376509799259509E+002         -2.9524256198914783E-001         -1.0000000000000000E+000          1.9872197318958980E+000          1.5989076452020456E+000         -1.2800871714277534E+001         -6.2358692929863908E+000         -1.2826448028707716E+001         -9.8999999999999986E+001         -1.4043543462549891E+001         -6.2358694112311639E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5669727847944779E-007          3.6372284954418764E+053         -1.6391750593611222E+040          0.0000000000000000E+000         -3.9797593818050119E+025         -1.5022737268447055E+039         -1.4889476866766477E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2596463882553467E-008          2.5740165971460096E-008 
                            7328          1.8498149777560928E+005          2.8252348319575995E+003          1.2873087632389540E+003          1.0278127034715428E+001          1.2774281256039057E+001          5.1219074496275016E+002          4.6376493456562883E+002         -2.9506471679654289E-001         -1.0000000000000000E+000          1.9872196454913573E+000          1.5989076452020683E+000         -1.2790784195312547E+001         -6.2358768084493370E+000         -1.2816360509742729E+001         -9.8999999999999986E+001         -1.4033455943584890E+001         -6.2358769294748644E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6273401264836748E-007          3.6372277215821502E+053         -1.6487123975683744E+040          0.0000000000000000E+000         -3.9797643011505148E+025         -1.5022474868820040E+039         -1.4984876488801699E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2582950513123105E-008          2.5740179663593287E-008 
                            7329          1.8498165795955228E+005          2.8252332105479672E+003          1.2873082595127360E+003          1.0278129179770726E+001          1.2774283320374826E+001          5.1219053922084697E+002          4.6376475824988103E+002         -2.9499360896004245E-001         -1.0000000000000000E+000          1.9872195518932469E+000          1.5989076452020929E+000         -1.2786760369997168E+001         -6.2333518992470252E+000         -1.2812336684427351E+001         -9.8999999999999986E+001         -1.4029432118269497E+001         -6.2333520206909805E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6364237471399592E-007          3.6372268861076676E+053         -1.6527617109848612E+040          0.0000000000000000E+000         -3.9797689362312905E+025         -1.5110065036442922E+039         -1.5016610606204279E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2578784578103785E-008          2.5740194435957948E-008 
                            7330          1.8498181809604776E+005          2.8252315894628618E+003          1.2873077558623306E+003          1.0278131324796256E+001          1.2774285383454846E+001          5.1219033349833603E+002          4.6376458197188407E+002         -2.9496073355449720E-001         -1.0000000000000000E+000          1.9872194581055815E+000          1.5989076452021176E+000         -1.2784899474943810E+001         -6.2323445947059604E+000         -1.2810475789373994E+001         -9.8999999999999986E+001         -1.4027571223216126E+001         -6.2323447163888437E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6416106408428761E-007          3.6372260504893779E+053         -1.6535359824843647E+040          0.0000000000000000E+000         -3.9797739593324985E+025         -1.5145149685893077E+039         -1.5020844856254299E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2577999927302003E-008          2.5740209205382856E-008 
                            7331          1.8498197344982653E+005          2.8252300032280978E+003          1.2873072631216789E+003          1.0278133422395314E+001          1.2774287404971462E+001          5.1219013227027915E+002          4.6376440947526595E+002         -2.9474451986627137E-001         -1.0000000000000000E+000          1.9872193670218270E+000          1.5989076452021422E+000         -1.2772626504487695E+001         -6.2318808975529141E+000         -1.2798202818917879E+001         -9.8999999999999986E+001         -1.4015298252759999E+001         -6.2318810225899774E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7144264506958891E-007          3.6372252338612620E+053         -1.6657067274904157E+040          0.0000000000000000E+000         -3.9797789897632082E+025         -1.5161326319454652E+039         -1.5140934642958651E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2561328305554974E-008          2.5740223657308763E-008 
                            7332          1.8498214021947054E+005          2.8252282971610616E+003          1.2873067330962297E+003          1.0278135679426475E+001          1.2774289577154024E+001          5.1218991578752730E+002          4.6376422395340023E+002         -2.9465921501771031E-001         -1.0000000000000000E+000          1.9872192685510128E+000          1.5989076452021689E+000         -1.2768208683542664E+001         -6.2288094725409024E+000         -1.2793784997972850E+001         -9.8999999999999986E+001         -1.4010880431814954E+001         -6.2288095979662073E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7228547496225765E-007          3.6372243547854036E+053         -1.6703419356748641E+040          0.0000000000000000E+000         -3.9797838830767417E+025         -1.5268928276539154E+039         -1.5176526529094684E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2556731729664216E-008          2.5740239201025047E-008 
                            7333          1.8498230096073673E+005          2.8252266540106198E+003          1.2873062225767721E+003          1.0278137853867307E+001          1.2774291667867910E+001          5.1218970725306747E+002          4.6376404527723446E+002         -2.9465910533140754E-001         -1.0000000000000000E+000          1.9872191733750202E+000          1.5989076452021946E+000         -1.2768208683542664E+001         -6.2275999711134702E+000         -1.2793784997972850E+001         -9.8999999999999986E+001         -1.4010880431814940E+001         -6.2276000961899536E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7152822033090120E-007          3.6372235076257279E+053         -1.6700671109227870E+040          0.0000000000000000E+000         -3.9797891793972640E+025         -1.5311508667225686E+039         -1.5169520242505263E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2557867144358604E-008          2.5740254171535589E-008 
                            7334          1.8498244900182524E+005          2.8252251303240355E+003          1.2873057492459889E+003          1.0278139869071071E+001          1.2774293609014444E+001          5.1218951394264036E+002          4.6376387958433884E+002         -2.9448096507555727E-001         -1.0000000000000000E+000          1.9872190857193530E+000          1.5989076452022191E+000         -1.2758086057647541E+001         -6.2276022702254439E+000         -1.2783662372077728E+001         -9.8999999999999986E+001         -1.4000757805919800E+001         -6.2276023982521549E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7793286108879404E-007          3.6372227229541654E+053         -1.6795837988152320E+040          0.0000000000000000E+000         -3.9797942928398964E+025         -1.5311425015048963E+039         -1.5264695486647384E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2544516843646092E-008          2.5740268053643437E-008 
